2024-07-04 15:58:07 | ERROR | stderr | Traceback (most recent call last):
2024-07-04 16:17:03 | ERROR | stderr | Loading checkpoint shards:  14%|██████████████████▌                                                                                                               | 1/7 [00:00<00:03,  1.98it/s]
2024-07-04 16:17:03 | ERROR | stderr | Loading checkpoint shards:  29%|█████████████████████████████████████▏                                                                                            | 2/7 [00:00<00:02,  2.16it/s]
2024-07-04 16:17:04 | ERROR | stderr | Loading checkpoint shards:  43%|███████████████████████████████████████████████████████▋                                                                          | 3/7 [00:01<00:01,  2.20it/s]
2024-07-04 16:17:04 | ERROR | stderr | Loading checkpoint shards:  57%|██████████████████████████████████████████████████████████████████████████▎                                                       | 4/7 [00:01<00:01,  2.24it/s]
2024-07-04 16:17:05 | ERROR | stderr | Loading checkpoint shards:  71%|████████████████████████████████████████████████████████████████████████████████████████████▊                                     | 5/7 [00:02<00:00,  2.24it/s]
2024-07-04 16:17:05 | ERROR | stderr | Loading checkpoint shards:  86%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████▍                  | 6/7 [00:02<00:00,  2.23it/s]
2024-07-04 16:17:05 | ERROR | stderr | Loading checkpoint shards: 100%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 7/7 [00:03<00:00,  2.42it/s]
2024-07-04 16:17:05 | ERROR | stderr | Loading checkpoint shards: 100%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 7/7 [00:03<00:00,  2.29it/s]
2024-07-04 16:17:05 | ERROR | stderr | 
2024-07-04 16:17:12 | INFO | controller | Register a new worker: http://192.168.110.131:20002
2024-07-04 16:17:12 | INFO | controller | Register done: http://192.168.110.131:20002, {'model_names': ['chatglm3-6b'], 'speed': 1, 'queue_length': 0}
2024-07-04 16:17:12 | INFO | stdout | [32mINFO[0m:     192.168.110.131:41002 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:17:12 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m1524136[0m]
2024-07-04 16:17:12 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-04 16:17:12 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-04 16:17:12 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:20002[0m (Press CTRL+C to quit)
2024-07-04 16:17:21 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m1525060[0m]
2024-07-04 16:17:21 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-04 16:17:21 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-04 16:17:21 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:8000[0m (Press CTRL+C to quit)
2024-07-04 16:17:42 | INFO | stdout | [32mINFO[0m:     192.168.110.91:49306 - "[1mPOST /api/chat/search_engine_chat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:17:46 | INFO | controller | Receive heart beat. http://192.168.110.131:21001
2024-07-04 16:17:46 | INFO | stdout | [32mINFO[0m:     192.168.110.131:55566 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:17:47 | ERROR | stderr | [31mERROR[0m:    Exception in ASGI application
2024-07-04 16:17:47 | ERROR | stderr | Traceback (most recent call last):
2024-07-04 16:17:47 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/sse_starlette/sse.py", line 269, in __call__
2024-07-04 16:17:47 | ERROR | stderr |     await wrap(partial(self.listen_for_disconnect, receive))
2024-07-04 16:17:47 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/sse_starlette/sse.py", line 258, in wrap
2024-07-04 16:17:47 | ERROR | stderr |     await func()
2024-07-04 16:17:47 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/sse_starlette/sse.py", line 215, in listen_for_disconnect
2024-07-04 16:17:47 | ERROR | stderr |     message = await receive()
2024-07-04 16:17:47 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/uvicorn/protocols/http/httptools_impl.py", line 553, in receive
2024-07-04 16:17:47 | ERROR | stderr |     await self.message_event.wait()
2024-07-04 16:17:47 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/asyncio/locks.py", line 213, in wait
2024-07-04 16:17:47 | ERROR | stderr |     await fut
2024-07-04 16:17:47 | ERROR | stderr | asyncio.exceptions.CancelledError: Cancelled by cancel scope 7f0cce747eb0
2024-07-04 16:17:47 | ERROR | stderr | 
2024-07-04 16:17:47 | ERROR | stderr | During handling of the above exception, another exception occurred:
2024-07-04 16:17:47 | ERROR | stderr | 
2024-07-04 16:17:47 | ERROR | stderr |   + Exception Group Traceback (most recent call last):
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/uvicorn/protocols/http/httptools_impl.py", line 399, in run_asgi
2024-07-04 16:17:47 | ERROR | stderr |   |     result = await app(  # type: ignore[func-returns-value]
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/uvicorn/middleware/proxy_headers.py", line 70, in __call__
2024-07-04 16:17:47 | ERROR | stderr |   |     return await self.app(scope, receive, send)
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/fastapi/applications.py", line 1054, in __call__
2024-07-04 16:17:47 | ERROR | stderr |   |     await super().__call__(scope, receive, send)
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/applications.py", line 123, in __call__
2024-07-04 16:17:47 | ERROR | stderr |   |     await self.middleware_stack(scope, receive, send)
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/middleware/errors.py", line 186, in __call__
2024-07-04 16:17:47 | ERROR | stderr |   |     raise exc
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/middleware/errors.py", line 164, in __call__
2024-07-04 16:17:47 | ERROR | stderr |   |     await self.app(scope, receive, _send)
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/middleware/cors.py", line 85, in __call__
2024-07-04 16:17:47 | ERROR | stderr |   |     await self.app(scope, receive, send)
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/middleware/exceptions.py", line 65, in __call__
2024-07-04 16:17:47 | ERROR | stderr |   |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/_exception_handler.py", line 64, in wrapped_app
2024-07-04 16:17:47 | ERROR | stderr |   |     raise exc
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
2024-07-04 16:17:47 | ERROR | stderr |   |     await app(scope, receive, sender)
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/routing.py", line 756, in __call__
2024-07-04 16:17:47 | ERROR | stderr |   |     await self.middleware_stack(scope, receive, send)
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/routing.py", line 776, in app
2024-07-04 16:17:47 | ERROR | stderr |   |     await route.handle(scope, receive, send)
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/routing.py", line 297, in handle
2024-07-04 16:17:47 | ERROR | stderr |   |     await self.app(scope, receive, send)
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/routing.py", line 77, in app
2024-07-04 16:17:47 | ERROR | stderr |   |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/_exception_handler.py", line 64, in wrapped_app
2024-07-04 16:17:47 | ERROR | stderr |   |     raise exc
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
2024-07-04 16:17:47 | ERROR | stderr |   |     await app(scope, receive, sender)
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/routing.py", line 75, in app
2024-07-04 16:17:47 | ERROR | stderr |   |     await response(scope, receive, send)
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/sse_starlette/sse.py", line 255, in __call__
2024-07-04 16:17:47 | ERROR | stderr |   |     async with anyio.create_task_group() as task_group:
2024-07-04 16:17:47 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/anyio/_backends/_asyncio.py", line 680, in __aexit__
2024-07-04 16:17:47 | ERROR | stderr |   |     raise BaseExceptionGroup(
2024-07-04 16:17:47 | ERROR | stderr |   | exceptiongroup.ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
2024-07-04 16:17:47 | ERROR | stderr |   +-+---------------- 1 ----------------
2024-07-04 16:17:47 | ERROR | stderr |     | Traceback (most recent call last):
2024-07-04 16:17:47 | ERROR | stderr |     |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/sse_starlette/sse.py", line 258, in wrap
2024-07-04 16:17:47 | ERROR | stderr |     |     await func()
2024-07-04 16:17:47 | ERROR | stderr |     |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/sse_starlette/sse.py", line 245, in stream_response
2024-07-04 16:17:47 | ERROR | stderr |     |     async for data in self.body_iterator:
2024-07-04 16:17:47 | ERROR | stderr |     |   File "/home/00_rag/fufan-chat-api/server/chat/search_engine_chat.py", line 91, in search_engine_chat_iterator
2024-07-04 16:17:47 | ERROR | stderr |     |     await milvusService.do_add_doc(docs=detail_results)
2024-07-04 16:17:47 | ERROR | stderr |     |   File "/home/00_rag/fufan-chat-api/server/knowledge_base/kb_service/milvus_kb_service.py", line 119, in do_add_doc
2024-07-04 16:17:47 | ERROR | stderr |     |     ids = self.milvus.add_documents(docs)
2024-07-04 16:17:47 | ERROR | stderr |     |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/langchain_core/vectorstores.py", line 147, in add_documents
2024-07-04 16:17:47 | ERROR | stderr |     |     return self.add_texts(texts, metadatas, **kwargs)
2024-07-04 16:17:47 | ERROR | stderr |     |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/langchain_community/vectorstores/milvus.py", line 564, in add_texts
2024-07-04 16:17:47 | ERROR | stderr |     |     embeddings = self.embedding_func.embed_documents(texts)
2024-07-04 16:17:47 | ERROR | stderr |     |   File "/home/00_rag/fufan-chat-api/server/knowledge_base/kb_service/base.py", line 469, in embed_documents
2024-07-04 16:17:47 | ERROR | stderr |     |     return normalize(embeddings).tolist()
2024-07-04 16:17:47 | ERROR | stderr |     |   File "/home/00_rag/fufan-chat-api/server/knowledge_base/kb_service/base.py", line 37, in normalize
2024-07-04 16:17:47 | ERROR | stderr |     |     norm = np.linalg.norm(embeddings, axis=1)
2024-07-04 16:17:47 | ERROR | stderr |     |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/numpy/linalg/linalg.py", line 2583, in norm
2024-07-04 16:17:47 | ERROR | stderr |     |     return sqrt(add.reduce(s, axis=axis, keepdims=keepdims))
2024-07-04 16:17:47 | ERROR | stderr |     | numpy.exceptions.AxisError: axis 1 is out of bounds for array of dimension 1
2024-07-04 16:17:47 | ERROR | stderr |     +------------------------------------
2024-07-04 16:17:57 | INFO | controller | Receive heart beat. http://192.168.110.131:20002
2024-07-04 16:17:57 | INFO | stdout | [32mINFO[0m:     192.168.110.131:46488 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:18:31 | INFO | controller | Receive heart beat. http://192.168.110.131:21001
2024-07-04 16:18:31 | INFO | stdout | [32mINFO[0m:     192.168.110.131:52118 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:18:42 | INFO | controller | Receive heart beat. http://192.168.110.131:20002
2024-07-04 16:18:42 | INFO | stdout | [32mINFO[0m:     192.168.110.131:36016 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:18:53 | WARNING | controller | Sending SIGKILL to {'zhipu-api': <Process name='api_worker - zhipu-api (1524137)' pid=1524137 parent=1523280 started daemon>}
2024-07-04 16:18:53 | WARNING | controller | Sending SIGKILL to {'chatglm3-6b': <Process name='model_worker - chatglm3-6b (1524136)' pid=1524136 parent=1523280 started daemon>}
2024-07-04 16:18:53 | WARNING | controller | Sending SIGKILL to <Process name='controller (1523886)' pid=1523886 parent=1523280 started daemon>
2024-07-04 16:18:53 | WARNING | controller | Sending SIGKILL to <Process name='openai_api (1524135)' pid=1524135 parent=1523280 started daemon>
2024-07-04 16:18:53 | WARNING | controller | Sending SIGKILL to <Process name='API Server (1525060)' pid=1525060 parent=1523280 started daemon>
2024-07-04 16:18:53 | INFO | controller | Process status: {'zhipu-api': <Process name='api_worker - zhipu-api (1524137)' pid=1524137 parent=1523280 started daemon>}
2024-07-04 16:18:53 | INFO | controller | Process status: {'chatglm3-6b': <Process name='model_worker - chatglm3-6b (1524136)' pid=1524136 parent=1523280 started daemon>}
2024-07-04 16:18:53 | INFO | controller | Process status: <Process name='controller (1523886)' pid=1523886 parent=1523280 started daemon>
2024-07-04 16:18:53 | INFO | controller | Process status: <Process name='openai_api (1524135)' pid=1524135 parent=1523280 started daemon>
2024-07-04 16:18:53 | INFO | controller | Process status: <Process name='API Server (1525060)' pid=1525060 parent=1523280 started daemon>
2024-07-04 16:18:53 | ERROR | stderr | Traceback (most recent call last):
2024-07-04 16:18:53 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 584, in <module>
2024-07-04 16:18:53 | ERROR | stderr |     loop.run_until_complete(start_main_server())
2024-07-04 16:18:53 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 495, in start_main_server
2024-07-04 16:18:53 | ERROR | stderr |     cmd = queue.get()
2024-07-04 16:18:53 | ERROR | stderr |   File "<string>", line 2, in get
2024-07-04 16:18:53 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/managers.py", line 818, in _callmethod
